member_type,sigma,tau,sigma_vm,Sy,Su,label
shaft,1293364001.3432374,220909595.04773688,1348774846.8603108,1140048740.06771,2035242272.4413133,Yield Risk
shaft,827459705.1798067,1944926955.272767,3468848821.689415,313225211.09009266,512320067.0707223,Fracture Risk
shaft,4961933443.496831,2425316648.636602,6501328020.962637,1320619469.4811223,1713297106.0086207,Fracture Risk
shaft,1784614724.2743618,41705064.97243792,1786076048.6132505,1392177514.6748662,2630864987.7002506,Yield Risk
shaft,3266626541.717202,1684976987.9047725,4380444191.21591,1333638750.788461,2152834167.655404,Fracture Risk
shaft,244547744888.79422,27216503059.47484,249049821615.18204,200977658.0343224,375762072.6947856,Fracture Risk
shaft,13946147865.170433,10387167370.538155,22763452686.882,1244493616.3465123,2268427682.428772,Fracture Risk
shaft,2067740679.8677356,1850952218.5163155,3814921213.455305,1366072993.349039,2003608065.9352965,Fracture Risk
shaft,840440882.6449498,642486606.7073553,1394527875.8834538,1478982998.4442146,2606276928.349083,Fatigue Risk
shaft,494418379.1126124,534809182.5658456,1050005770.8768017,243605164.30948395,485716863.55062836,Fracture Risk
shaft,118568302.7202032,479306356.04584837,838607292.6273646,932959132.2028372,1677855983.552149,Fatigue Risk
shaft,25690048797.265205,14282056450.11979,35663847472.462814,1346503938.5207064,1900490884.5539322,Fracture Risk
shaft,182192762.86932,3583580567.8367467,6209616997.96158,1150370631.9776902,1925134596.773035,Fracture Risk
shaft,703763372.096152,537605469.2232225,1167193987.9558625,1310644952.3693876,2026731984.8773901,Fatigue Risk
shaft,3518464371.1456127,1743121159.9421134,4636270663.554374,1107913274.060536,1595401977.0117533,Fracture Risk
shaft,390446253541.6076,66533125850.64245,407097343900.755,231421165.5431314,330322448.77067053,Fracture Risk
shaft,36587035718.630516,4746579606.080261,37499349814.989006,1341665320.0640538,2104241919.233066,Fracture Risk
shaft,20413609468.40103,46118671428.08647,82447019439.17554,1003048443.8186284,1452695725.0406468,Fracture Risk
shaft,4054853422.936935,1319775513.788911,4654810254.1235485,521706666.4134437,687689482.75989,Fracture Risk
shaft,6988589459.55676,3604775862.0076327,9371425168.039621,1083775590.338954,1956816929.9809597,Fracture Risk
shaft,7833255267.859279,4050168398.4179206,10515297440.304516,868716464.2244813,1246108833.8556154,Fracture Risk
shaft,7314462607.744537,3927484979.986796,9988832666.741327,1132604024.1174848,1697161305.0517766,Fracture Risk
shaft,9350815315.860434,5040541414.380658,12792924619.553957,814668767.5592017,1566160492.4559994,Fracture Risk
shaft,1946356900.4404917,989512233.3613588,2593397108.775991,333216253.35755396,576386649.5533804,Fracture Risk
shaft,17786432798.51215,35633946484.1149,64231546904.88376,1385771743.0625696,2692588792.6389875,Fracture Risk
shaft,56387942879.194626,122695654397.8579,219868758413.9754,1087760062.2188287,1828585118.0159001,Fracture Risk
shaft,1822974914.8366542,1231514851.082505,2805908769.9770284,1128093343.4006555,1674586301.9397101,Fracture Risk
shaft,14022038916.576563,17230639826.80256,32974269088.19923,1197846960.8390663,1650776975.9766214,Fracture Risk
shaft,2462708660.884392,1023860511.8441924,3034766052.191923,865991471.0953076,1610872488.8691957,Fracture Risk
shaft,282213665807.836,145189067251.30624,378000196979.59143,1128016930.4450467,1758801987.010941,Fracture Risk
shaft,34260300163.24286,1774688870.3760202,34397917510.15471,475165069.7959975,817628002.9938346,Fracture Risk
shaft,71403828753.29115,11388922132.654526,74078535370.6479,809401629.0621332,1451697606.0085588,Fracture Risk
shaft,9220333948.99739,12449743176.44262,23452140064.590534,1099107849.0982904,1535520430.4944825,Fracture Risk
shaft,14922437889.97212,1763927036.977426,15231988325.737894,1246411458.3915315,2469060152.342683,Fracture Risk
shaft,4155952926.992373,1777286075.2697587,5171864471.486063,1458474221.2448592,2025012085.0995812,Fracture Risk
shaft,6292029903.519087,1670751143.4138634,6925595169.834475,1318987320.6772442,2382197713.10147,Fracture Risk
shaft,3033099052.4325037,896625408.8153658,3407565294.028409,253991086.03428912,335583013.96894383,Fracture Risk
shaft,3040152133.1669865,8723246399.868391,15411930711.343414,429790891.7716125,850813609.3400561,Fracture Risk
shaft,518805430.97839606,2462095324.8552947,4295916577.546122,1083272831.396559,1517869364.1732187,Fracture Risk
shaft,711842775.8679426,529928965.5338023,1161548218.151341,306712696.17374367,494519659.85096437,Fracture Risk
shaft,19174458405.632286,25989765964.757324,48929169825.962685,1493927708.3743777,2233583685.761972,Fracture Risk
shaft,16068613687.657429,46363956037.41565,81896578708.52362,812521720.1768502,1562610574.1504188,Fracture Risk
shaft,1606593293.6846373,898296628.4344773,2236504529.2336655,1092374776.592937,1767017586.202122,Fracture Risk
shaft,4631482499.162081,3485913450.1985526,7609560295.238494,262148855.70220256,455503036.4100228,Fracture Risk
shaft,172685981.51094127,299966286.26122,547503211.7626724,759571839.2736124,1044916796.3687321,Fatigue Risk
shaft,2986323201.883307,4110280805.3868375,7720191135.166343,511480437.8593762,1000832934.0178101,Fracture Risk
shaft,505067439052.9732,354008563431.7955,794392413697.827,336292992.6680788,499078472.6587296,Fracture Risk
shaft,9864754757.068386,7533999647.414532,16358387404.595547,1074378187.449447,1375145119.472841,Fracture Risk
shaft,1225262944.3242984,1428249075.3985286,2760607821.99582,1469852100.287711,2020344878.77767,Fracture Risk
shaft,3424366523.512273,3511374994.083111,6979652508.153112,596636621.3593524,808626216.7437158,Fracture Risk
shaft,477716694.6923673,1314599186.2978075,2326526660.5462255,1407142955.8703372,1810354001.4809399,Fracture Risk
shaft,1219328525.79596,129422646.63351186,1239763170.2081723,204046865.41404203,325028072.0054662,Fracture Risk
shaft,2035322084.789453,1984230841.8202398,3994252381.826123,1061753394.5029048,1538700775.2519605,Fracture Risk
shaft,3076854785.637031,373921992.7693303,3144278667.9820952,889888689.9702793,1419861094.276556,Fracture Risk
shaft,2467975755.603581,600194273.4287423,2677985031.2906966,679822031.4382991,858878816.6194971,Fracture Risk
shaft,425640304568.3863,312459357090.2592,688521763180.252,742788300.6974422,1241333909.6655097,Fracture Risk
shaft,4151082949.559762,2787788006.3916335,6367635005.233018,980955826.9743377,1672874208.5879045,Fracture Risk
shaft,668165515.6001375,688794302.8094134,1367390921.055612,925450109.4179314,1299151578.6824336,Fracture Risk
shaft,2663854495.830256,338009376.9586367,2727429520.9392605,860631798.1837287,1424571196.7494924,Fracture Risk
shaft,12119823810.348038,1260174259.4148395,12314797874.352404,1477888738.362641,2133401466.730288,Fracture Risk
shaft,8430693415.425488,1830842166.7800455,9007360356.057608,1199200724.9751604,1589335423.956116,Fracture Risk
shaft,15629249644.82066,6358256550.752719,19119511593.02183,432030629.36630845,753639043.899178,Fracture Risk
shaft,947581745.1841943,1678692445.468628,3058093547.167361,1392605836.5688136,2601678448.2268205,Fracture Risk
shaft,59235169827.50453,50391057931.989655,105482612325.48573,840147711.7738883,1111401601.3371441,Fracture Risk
shaft,19295958082.629738,12627955975.403708,29167273007.20461,218260144.9122259,416975039.03802127,Fracture Risk
shaft,653408008.9090085,2461921399.2243967,4313944013.774804,1221770620.4021733,2051114430.1935382,Fracture Risk
shaft,1961901079.6479628,1566000399.1851861,3347555465.8688374,658663786.9677312,1197798437.0804732,Fracture Risk
shaft,2918925520.5994143,1813942742.169775,4288506850.923497,1498550579.2883508,2629283496.734363,Fracture Risk
shaft,2320447193.19705,1111338703.5489235,3014912323.5068502,907003275.7372435,1729427087.3870842,Fracture Risk
shaft,78301341224.10527,14117836808.463104,82030725865.03763,551463514.648716,688107345.0239412,Fracture Risk
shaft,38282627627.8211,6340470336.778544,39826677872.565735,1177555140.3473697,2342752256.5366554,Fracture Risk
shaft,920609402.857174,196621823.92179978,981581426.859763,561570939.2174468,1069261998.6802567,Yield Risk
shaft,1680427067.7255251,559603830.3738751,1939923831.1985204,232132230.08208314,286603497.42856413,Fracture Risk
shaft,1204149343.6344943,504555303.11593556,1487852077.1510267,325351693.66418594,456133526.71628094,Fracture Risk
shaft,24527765695.553776,6625335377.491729,27079447863.808357,1054367787.8656609,1716763640.7130904,Fracture Risk
shaft,80634263469.37253,129766752125.68063,238788848812.06598,478314337.75124824,901636944.5377587,Fracture Risk
shaft,6501379033.571885,1019502647.589853,6736919643.5386,509121409.734542,738152791.4039674,Fracture Risk
shaft,1106905447.4980793,699682883.20375,1641312913.7510192,393616914.96522874,488022478.10787714,Fracture Risk
shaft,27850871658.5213,17292319381.05448,40899192912.19085,533308845.5449111,972700748.811363,Fracture Risk
shaft,236853348.51398605,722813583.4787545,1274157736.7368934,1187890488.3257594,1837886680.225303,Yield Risk
shaft,46725942634.52544,7977852903.862752,48726298094.068016,867872346.7634013,1569820135.4225924,Fracture Risk
shaft,24589170746.571384,3907878229.4399676,25503761580.84204,480819377.319554,702203897.2065994,Fracture Risk
shaft,19291227573.934673,6676832851.122496,22492037526.08516,521827809.440235,967992669.4942449,Fracture Risk
shaft,85537284267.59201,40967076501.181816,111137442255.2359,691698462.3918691,1029806662.7732817,Fracture Risk
shaft,727058951.560058,368272004.8272594,967206041.99006,1495243263.9461424,2364182734.92798,Fatigue Risk
shaft,819665532.8028146,4014050969.369832,7000690475.928899,426104920.5798577,830839062.5199244,Fracture Risk
shaft,22380031663.06822,14462264534.317137,33590729429.734596,1243751527.1478384,1639826297.523462,Fracture Risk
shaft,38144483464.60846,1548856154.1438622,38238704017.53276,1325381480.8205943,2207759379.0406175,Fracture Risk
shaft,3500555079.2229066,1838479437.0407736,4732219963.604669,1441883239.4663663,2669031753.1107454,Fracture Risk
shaft,434961339164.13824,312275191813.9703,694074025471.935,986235132.503184,1728928254.2107365,Fracture Risk
shaft,26927741766.045517,50980904660.90836,92316093920.57658,330137445.16569924,508819209.70944184,Fracture Risk
shaft,1082261025554.7755,509995531743.14453,1396987922148.5032,230120547.95175442,423884028.64596194,Fracture Risk
shaft,637235627942.6461,208274353096.0217,732259423969.5092,775777344.9566748,1228352698.4907765,Fracture Risk
shaft,336401049.00059354,491557539.2475654,915451860.5268466,655949587.0632532,1125017732.505118,Yield Risk
shaft,6482673166.453222,2067379815.7754035,7405891525.743492,1320929448.3623917,1939951632.9295843,Fracture Risk
shaft,1478018417.6055024,516134407.30119413,1727345542.1488597,976155207.627288,1216262733.6658854,Fracture Risk
shaft,717891821.7524016,487287116.2339222,1108022954.9434876,1296170434.59966,1767526959.883282,Fatigue Risk
shaft,1607571378.324729,143238263.04401997,1626603005.1639745,941620735.0307534,1482104483.4343753,Fracture Risk
shaft,40823443054.314445,38594297436.873474,78326961429.29604,495616833.07739943,949164539.5756545,Fracture Risk
shaft,4227519867.652889,2742489165.0837216,6358904362.640212,459453153.4084457,599781338.9510723,Fracture Risk
shaft,7237605916.603405,141461661.66004822,7241752109.069426,713889865.6346227,1037465032.38524,Fracture Risk
shaft,5029001206.4321,1750769079.993381,5872514814.68358,238094732.14413166,348598006.06686205,Fracture Risk
shaft,12450377259.187752,1742212561.5791035,12810847268.048729,846496124.3660716,1542873163.7755485,Fracture Risk
shaft,56788063992.596214,25382494999.7008,71817110560.4835,554380454.5954823,906402043.0415397,Fracture Risk
shaft,1262904963.8300226,255716106.57734734,1338320264.0458457,259369766.09254578,397551790.4582968,Fracture Risk
shaft,6348522084.583993,43057756285.49769,74847944939.6067,816957330.4997338,1021309290.873286,Fracture Risk
shaft,381018792.1647169,37318215.04028613,386462504.6547709,1033307409.8425928,2042205435.2780418,Fatigue Risk
shaft,83448860894.78253,22702463267.68741,92249216256.2851,330940846.8344882,610826800.2844073,Fracture Risk
shaft,1447860216.5641456,1477049612.1142669,2939613218.8860993,991134192.652197,1234002377.4117234,Fracture Risk
shaft,863526914.4375646,390192359.41924554,1096553219.869211,1425823467.3095005,1763933934.0630639,Fatigue Risk
shaft,126140187740.3041,5931033416.798275,126557806694.54056,689493633.5128396,966751385.8002062,Fracture Risk
shaft,460796191.24017286,780307880.7686497,1427926572.4225576,1476244285.4540334,1831545054.6529984,Fatigue Risk
shaft,13818432628.52076,7365946994.804119,18807461436.880806,1216530635.1756482,2181043335.0187154,Fracture Risk
shaft,414128885.7897793,297600345.90979266,661211487.8784009,212501534.85577598,289866601.29515517,Fracture Risk
shaft,181312818713.18314,123523304061.62267,280443146053.91925,1428727323.241908,2721768277.242405,Fracture Risk
shaft,1389962329.5522265,1233313461.056417,2548564607.233477,863001243.8345577,1457024871.9145732,Fracture Risk
shaft,25050079786.55205,24437877670.137432,49184714011.31075,980732723.1233974,1557887352.246009,Fracture Risk
shaft,3425674085.407096,3394782110.4427385,6805062797.0339775,991988661.8024081,1279363115.0944583,Fracture Risk
shaft,5151520210.170648,3339587690.151793,7745753565.434211,708499687.7853086,924182413.3985444,Fracture Risk
shaft,2670713023.555693,4558202258.366091,8334526473.574319,777361147.7006153,1008198916.120571,Fracture Risk
shaft,6695818636.073689,7937164734.115512,15291492381.603983,874368162.451941,1197379565.7561553,Fracture Risk
shaft,103980876.22545654,740968361.2608541,1287600232.9098115,1455292791.6341188,1867624476.5560946,Fatigue Risk
shaft,1710966165.3878849,807854717.9903657,2210269882.8966575,483987896.19730115,705054890.5394236,Fracture Risk
shaft,873702448.3322251,1826310971.7625918,3281705542.086766,1388992013.0492036,2569235075.795139,Fracture Risk
shaft,7279043849.138564,3113769421.0577006,9059313405.56358,1468610216.4800076,1934465581.4067764,Fracture Risk
shaft,557929592.3949814,340999077.347149,812481718.1480768,752307410.9390961,1082925853.2733903,Yield Risk
shaft,4235117328.331492,1644474469.0961494,5103832640.600676,521338492.93207204,813174031.4697421,Fracture Risk
shaft,63039947721.68167,34858759705.98061,87289371595.11604,800404741.997046,1353541626.7943826,Fracture Risk
shaft,1147877913.612503,1096531796.886777,2219182202.8194585,332052180.8396004,461508639.9005091,Fracture Risk
shaft,340041194.85655344,492493777.0432349,918301897.7865652,1267847649.2296126,2144148611.2710557,Fatigue Risk
shaft,1302785590.9756722,290723049.54837817,1396713990.2893355,609147184.8562067,820565733.940996,Fracture Risk
shaft,1914175510.7691765,464791892.6351913,2076574678.7454207,595515668.6203436,1013521760.3247029,Fracture Risk
shaft,673395301.1058191,275705103.3706534,825530825.3634536,1075421344.0006833,1968924576.1982343,Fatigue Risk
shaft,814265955.9813877,609094002.7545109,1332672337.690259,929693746.9137346,1132843647.1414466,Fracture Risk
shaft,620857900.9797636,433005326.6454761,973624862.0074697,961508386.1655732,1873860541.9098794,Yield Risk
shaft,3443506666.790786,617708608.2557718,3605888231.5419087,829860355.7405366,1469017989.201977,Fracture Risk
shaft,3833264296.51307,715698584.1054986,4028720461.485717,785861891.3002393,1540224413.6301997,Fracture Risk
shaft,1115764149.3870182,1049354795.5834788,2132689873.8680854,610437123.3784997,861776070.9746047,Fracture Risk
shaft,8229946387.330091,3901707177.4024773,10649036305.36161,567610785.2688868,1107218446.5068996,Fracture Risk
shaft,2419157946.9569,234861088.35520455,2453121351.4204507,1492050652.6276755,2331856260.7382717,Fracture Risk
shaft,413818419.0078497,268975606.51321155,623128650.1258037,723803494.1343396,956340765.2290881,Fatigue Risk
shaft,257278741591.90854,92149182085.90044,302765199705.0146,859063813.2555932,1537574088.8459513,Fracture Risk
shaft,24575583325.924213,2821454734.6843877,25056757896.205627,716274559.5712471,1257602021.6297688,Fracture Risk
shaft,5660896231.2069845,2891935226.6543517,7558810369.759683,1144165112.560712,2216780832.351655,Fracture Risk
shaft,911013088.2772771,944640867.6901515,1872694303.3350928,425976032.78223276,614762152.323175,Fracture Risk
shaft,2435138943.6716895,4883812266.32752,8802543293.456722,267660955.2277919,455930380.89134204,Fracture Risk
shaft,2264183516.047515,3164473435.2145567,5930278523.044018,1466251041.8825557,2885667376.6568384,Fracture Risk
shaft,8438101272.071514,1420494187.1886828,8789480319.407139,896300855.4097779,1701083130.9775946,Fracture Risk
shaft,1073101429.9025323,512438193.7573459,1392596634.393008,915822179.5991927,1701485655.0536177,Yield Risk
shaft,519860633.6498715,982903480.6805102,1780042930.780163,806944565.0799046,1535561944.6014218,Fracture Risk
shaft,2485461433.524968,725211308.1915629,2784836236.1414976,264858135.8755622,496721555.98160964,Fracture Risk
shaft,783098097710.2113,311454878592.0841,950923264429.7758,1079683709.5969627,1623106511.099463,Fracture Risk
shaft,661175743.020649,935291229.5135497,1749703522.078472,935615547.336371,1134375846.7910912,Fracture Risk
shaft,27345975153.89844,2211045381.2188673,27612832562.97801,385383377.0802007,766949799.6692059,Fracture Risk
shaft,1539391968.2162209,3908788.7123969756,1539406855.8039505,880592723.283192,1602581444.3399665,Yield Risk
shaft,2296730913.53646,322257151.4465757,2363582430.1617675,503683825.93054557,695422015.2807629,Fracture Risk
shaft,115473488429.58142,15010878342.122747,118364293331.65768,1032096334.1420215,1856114607.0247574,Fracture Risk
shaft,160849335206.67047,70201835446.89006,201636806503.08994,1068264342.950564,1593486695.533616,Fracture Risk
shaft,874892791.5932714,8825856164.384207,15311846671.776007,585627621.598318,818353224.9175489,Fracture Risk
shaft,8555319874.267922,55091369816.34574,95803812987.14136,322332786.17833567,532739474.7202146,Fracture Risk
shaft,383140398.53830355,593284305.7520714,1096702041.2797825,1237291166.0740376,1495303941.9241078,Fatigue Risk
shaft,58421572.69024315,385373887.1816613,670038938.3611319,1027389206.9830378,2035441997.2910287,Fatigue Risk
shaft,468854419.0821577,810883310.5075501,1480682172.538023,985455653.9616854,1925963912.9420228,Yield Risk
shaft,30549015366.96816,4149420069.6360807,31383043202.247818,977432289.7731293,1790745723.509817,Fracture Risk
shaft,5082894237.544328,1789549533.3226569,5953425604.3648815,1135018131.0543785,1410542483.148671,Fracture Risk
shaft,763116867.5062573,441127379.7817562,1079873811.6335242,496927232.1509639,626079429.5123664,Fracture Risk
shaft,1352108762.577248,176622830.86900598,1386284595.2367506,728775806.2631869,1252487601.6509597,Fracture Risk
shaft,466653186671.7177,522607976433.95984,1018392109026.805,487970800.5870945,897788028.1392556,Fracture Risk
shaft,1179864770.5642226,371101140.9886379,1343588124.1465974,292480533.5488031,363634301.7956657,Fracture Risk
shaft,6624246708.605307,3775687845.0796084,9308496149.589037,1378701973.791334,2276133095.755749,Fracture Risk
shaft,5062685993.992938,3307718136.8786244,7645507654.36015,260620006.90686098,458501731.661166,Fracture Risk
shaft,153323486.24710652,2866261137.655023,4966876968.390637,259919910.73952627,345923237.7469807,Fracture Risk
shaft,12384602993.019108,581698468.2352412,12425518525.137674,618621762.3733783,829244978.1246725,Fracture Risk
shaft,11084226523.381132,3622078214.4999056,12736499888.018305,614403107.728482,1195069805.9300804,Fracture Risk
shaft,92959639341.18475,60303112837.09458,139824499999.01028,251627392.63649732,382680051.5009802,Fracture Risk
shaft,7526112825.539872,3121900687.359185,9267209179.03319,1197579297.097142,1700123143.0735693,Fracture Risk
shaft,1797638754.9620147,850785781.667664,2324438519.7730994,352556692.3042213,435921780.0634863,Fracture Risk
shaft,63100755226.22437,64663867308.620514,128553306126.44905,314935281.8173745,387218055.7388611,Fracture Risk
shaft,121852109.85580479,537157018.7391835,938328793.6638275,313554727.2621001,441027052.7620475,Fracture Risk
shaft,7166387383.922712,11504299582.509243,21175548039.869324,1037612465.1743828,1759764996.4328978,Fracture Risk
shaft,5153581143.998361,807223662.9385934,5339871602.744719,419983391.71054006,707296867.8204238,Fracture Risk
shaft,1262877567.3513787,107472420.9145034,1276522899.8694103,951966005.8711004,1314082150.6056955,Yield Risk
shaft,3192826321.72885,970621901.2730532,3608387527.195122,461185418.34660685,827398481.9672759,Fracture Risk
shaft,68692454.1876382,839411987.8908514,1455526059.3706088,1287501528.3715968,2020023669.7473567,Yield Risk
shaft,4747006679.029123,1135519434.8056545,5138315440.999235,443179148.0620669,815225219.9033477,Fracture Risk
shaft,5529423232.107542,7883248492.938287,14731304819.46565,758743624.0565063,1471581956.4885044,Fracture Risk
shaft,2787242307.0689726,1013868632.941555,3294314571.0304446,918143165.1331627,1276094680.0103803,Fracture Risk
shaft,1117454208.443166,316912248.1660791,1244991577.1122222,1344251972.4687703,2095224391.8607678,Fatigue Risk
shaft,460216589.3491116,923476002.9744385,1664398718.25265,479645077.5520662,595983886.8474641,Fracture Risk
shaft,2783530540.358957,1728687734.585649,4088169042.521556,1006600699.1259271,1822099582.592295,Fracture Risk
shaft,1789700206.530648,1138471750.7316406,2662964628.1724706,240537170.70519406,350718667.8953974,Fracture Risk
shaft,683957175.2788236,425016234.7104383,1004845170.6196845,1207904671.6666746,2078768972.1852806,Fatigue Risk
shaft,1882854102.2035134,3055354.4411118818,1882861539.1889231,885232332.5505718,1332203590.8830373,Fracture Risk
shaft,12148466260.039776,4928641661.320565,14847887336.198341,1428565708.168652,1877188743.1091588,Fracture Risk
shaft,1951114270.4081304,4476596211.377891,7995410421.945762,1207987104.4373674,1456406854.010441,Fracture Risk
shaft,1333225633.4265447,19136418.942549106,1333637580.9099882,721035965.8607898,1234619891.0329208,Fracture Risk
shaft,14116450803.037245,30461637677.813118,54616923140.33868,740516900.4818767,1442134264.0094223,Fracture Risk
shaft,10013011893.22838,13654021139.0626,25681847421.31761,208437905.74142826,400792155.9484866,Fracture Risk
shaft,114476935913.9372,14630285382.749897,117248047349.99129,1289502374.83986,2517667161.6379166,Fracture Risk
shaft,163695463098.9848,68600333577.18886,202272642588.89743,1247033113.6764352,2182888539.5569725,Fracture Risk
shaft,4125447893.774169,1477142644.8610268,4854397130.854337,939118673.4494458,1449364478.9134471,Fracture Risk
shaft,694610954.8186729,692058922.2494301,1385395623.6935487,688051536.3179184,1115427856.9782996,Fracture Risk
shaft,38970262145.68672,40295638745.83275,79936830294.34877,1246414785.2941642,2219842293.333607,Fracture Risk
shaft,2316724614.368339,787007556.2256013,2688002161.362358,993350416.5381958,1429436726.9440863,Fracture Risk
shaft,6544533275.103246,2423289232.948824,7774825265.464859,446781208.04830676,604610811.8223474,Fracture Risk
shaft,3338085451.2141967,24815133.917291954,3338362151.148657,514993570.63227314,645951040.2672422,Fracture Risk
shaft,1564669896.2227993,1095565382.7023346,2459467911.4542246,987374929.818395,1561396730.5269148,Fracture Risk
shaft,641138526.8033112,1569467677.938133,2792981379.6065784,1081478214.6014886,1377012084.4406319,Fracture Risk
shaft,57474409733.69147,49723497636.76948,103540264756.94229,347261320.9721527,544577762.0427579,Fracture Risk
shaft,11775693909.322227,29920159094.384438,53144282173.58737,1291606734.2590373,2389796861.3520527,Fracture Risk
shaft,1115955556.1822658,277377149.92248917,1214977799.4973567,854427713.3325813,1129911004.6251726,Fracture Risk
shaft,131055723149.05313,121097407566.55345,247324379971.2053,459815220.04377353,596124772.0718106,Fracture Risk
shaft,6016900217.066022,24125612642.425514,42217752715.40652,935097107.4825848,1305718791.8194664,Fracture Risk
shaft,8075493187.868947,3225079146.8373666,9819215688.506567,1339169627.1143253,1696194425.2934554,Fracture Risk
shaft,1735516951.8259666,555266751.4068776,1984183102.8736074,271635535.13721436,405180238.49053854,Fracture Risk
shaft,3526310923.6662226,1241315330.7660985,4130067793.8204083,487280230.1180112,822079839.1890373,Fracture Risk
shaft,1813104801.0850995,557040601.1756811,2053833419.1925914,932203693.4956275,1470721830.0951688,Fracture Risk
shaft,2439689465.147954,1228320228.13224,3237035130.3114433,202405449.9273145,359524483.4165369,Fracture Risk
shaft,1325598545.6572008,197071133.58236194,1368839873.5143557,433707911.6962193,562171898.7065175,Fracture Risk
shaft,23429471815.07288,4528254005.957056,24707395705.753628,507737941.6255993,747516821.5372111,Fracture Risk
shaft,515863803046.8419,268023066553.81973,693991754928.4651,1349305970.7478828,2069239082.286876,Fracture Risk
shaft,81362030828.7178,56099626530.562996,126733122549.62856,881470666.9983882,1381929671.6266618,Fracture Risk
shaft,66205260326.44661,27591186588.71675,81651437384.85388,1021838747.2934278,1282360445.5494957,Fracture Risk
shaft,498851254281.0033,120274122468.3245,540601671755.00555,203992793.66938898,255271847.00799778,Fracture Risk
shaft,2004619297.3829217,959534501.4358592,2603961963.1970983,702753266.3265256,890787867.4416947,Fracture Risk
shaft,781816913.9750813,402571935.0314469,1047583016.0910448,781330144.559822,1025337192.0975332,Fracture Risk
shaft,1454728526.792648,1030056980.0644225,2302018078.3831005,1290554900.8015451,1549116041.282635,Fracture Risk
shaft,1962014804.0017798,25313946967.44831,43888919277.005196,453063214.5911169,653101540.7502583,Fracture Risk
shaft,759899160.3566109,37047663.158400245,762603646.691502,284848814.0811448,435560458.49762136,Fracture Risk
shaft,1586145324.1474888,761295765.9342475,2062661077.1048112,1272296884.4307911,2085249050.9919674,Yield Risk
shaft,2142947389.0023828,761024441.8356789,2515889130.157776,475668687.619383,581211728.9440784,Fracture Risk
shaft,1140528082.8409812,300315408.1295069,1253543912.60494,1098079531.4741032,1708619735.2328687,Yield Risk
shaft,399263296.2807593,732652531.990654,1330319652.4346793,318999883.7800881,622186608.1906389,Fracture Risk
shaft,3592120473.9189186,2467308799.75934,5582666713.96897,1074265860.8818066,1934763826.9877787,Fracture Risk
shaft,1554317829.060293,1910966986.7563007,3656677233.1109657,750230095.6525918,1093010236.9263482,Fracture Risk
shaft,671517653.4164506,942166074.0185556,1764643502.791584,1406435798.3425877,2279819578.678038,Yield Risk
shaft,82862775607.1171,26009079700.07244,94316786744.72324,460545506.76143336,810047550.8515867,Fracture Risk
shaft,56626606363.27165,32689257418.963364,80077057888.20335,287270786.6533042,380230031.1461724,Fracture Risk
shaft,16207252022.199947,3958872639.4455514,17598097506.183903,893582063.3897849,1123860911.3330448,Fracture Risk
shaft,457001885.3090082,731820762.8140656,1347418127.321015,1392891646.1344264,2361131814.3965826,Fatigue Risk
shaft,156589524684.9054,18024946017.764057,159671460436.3426,464589683.6952489,831436976.3573276,Fracture Risk
shaft,11078988703.591448,7687990915.864992,17322228599.73782,1285315021.6684055,2071110950.1157417,Fracture Risk
shaft,20491228400.24402,3530171520.621614,21384030823.163128,641177461.6216986,1126131159.853009,Fracture Risk
shaft,4246216455.6448007,1240020691.141514,4758498516.503491,328713516.00276196,583532969.3552318,Fracture Risk
shaft,3138579072.212781,412311503.2648015,3218801161.877739,966764809.4190845,1658262171.7150948,Fracture Risk
shaft,909171405.6107664,786839953.7759174,1638274697.159948,878524753.3938246,1712531370.297627,Yield Risk
shaft,947513286.5642911,914141046.5018673,1845194566.1405063,1289908959.2932258,2101048799.3493829,Yield Risk
shaft,1612796377.7994697,83654784.34338136,1619291982.6497328,333815548.34901047,415786960.22154963,Fracture Risk
shaft,42425839042.21037,26433578672.457153,62419180247.21638,1038825907.9962072,1716280008.6402426,Fracture Risk
shaft,3315200375.919796,366942048.58214974,3375572978.5551596,1006546988.8909632,1722716463.432707,Fracture Risk
shaft,9744595836.280016,953656331.918284,9883599000.903938,1493410546.4843588,2199237626.487286,Fracture Risk
shaft,45286753744.50729,36015453092.76916,77085852457.81493,626472946.0618745,988712970.6732328,Fracture Risk
shaft,41923998146.19099,14896369822.833483,49227300578.61895,257972052.28407776,468578934.8581386,Fracture Risk
shaft,524400890.3818427,2687545528.227592,4684410228.910535,734592901.7884471,1303956023.3396974,Fracture Risk
shaft,2443129901.006443,814204607.3207474,2820934444.636874,803763235.0339379,1078720062.0224648,Fracture Risk
shaft,93676483014.23482,25694364199.663124,103710580582.65326,679637694.0604542,944939089.5700547,Fracture Risk
shaft,28352678202.209854,7088782015.491499,30897036308.15637,1019606394.9532635,1688995802.8868487,Fracture Risk
shaft,614840403.6978172,1388151204.841825,2481717152.4028935,545599223.2913,825105984.4632796,Fracture Risk
shaft,4066340984.4902344,1228273038.6766362,4589236644.014429,438083935.3737601,788722771.1559603,Fracture Risk
shaft,60668809825.79339,85404802201.13342,159883223643.76587,788599062.5853463,1010223294.465915,Fracture Risk
shaft,1393440267.8080444,596763275.6151506,1734951008.3335862,1145049867.881504,1672318803.870596,Fracture Risk
shaft,30087076207.0918,5386695892.286014,31500502100.748528,1358909175.528189,2030368833.4088979,Fracture Risk
