member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,243836867.13692728,1908532.0470398539,243859273.47319657,822110695.3431702,1094027106.353606,Safe
beam,1092999106.765489,7167532.3108314,1093069608.0069363,1313805709.8958094,1921133481.5504935,Fracture Risk
beam,1824191486.0165045,11168887.160272062,1824294057.923859,440010327.3588885,760976028.6903347,Yield Risk
beam,3429088851.719173,5219588.544141831,3429100769.195683,405241848.84962046,535943330.1206295,Yield Risk
beam,1663953053.6128113,3356180.42903409,1663963207.6667488,1217305212.8516183,2141206960.686062,Yield Risk
beam,2517912836.7536607,4972847.579838539,2517927568.681836,1331742079.4836812,2354444099.446115,Yield Risk
beam,44017458.13909525,713732.5288126462,44034814.22005841,294607216.15162075,417339723.3166318,Safe
beam,4103625071.326322,4694903.565371884,4103633128.384703,1193311932.075968,1811954023.0494728,Yield Risk
beam,406516700.1072633,2639242.494512956,406542401.56339556,751800236.5388982,1464777908.562796,Fatigue Risk
beam,615799866.1736155,2875303.2472291286,615820003.9668517,1114844870.030987,2005985671.0747325,Fatigue Risk
beam,895331787.6516457,3318292.934340203,895350234.9268055,375460136.8842305,687185361.523276,Yield Risk
beam,91452168.17515792,6286283.794831263,92098051.85662095,1464916578.4568088,2362928242.450322,Safe
beam,6026730777.710375,14988978.928057624,6026786695.70024,1345664382.2776833,1844249109.4429083,Yield Risk
beam,292469616.71343756,1867864.7175280654,292487509.9150629,727764286.7483026,1217553094.1230164,Fatigue Risk
beam,1131011817.6372383,4263266.891919363,1131035922.4926786,1361366473.9733613,2474533284.785004,Fracture Risk
beam,668752366.3811982,3469894.460237305,668779371.7237006,1363403445.2786858,1640319699.0072126,Fracture Risk
beam,210793847.47928327,9227.273052678089,210793848.08515415,799628932.3895252,1032337746.0114139,Safe
beam,64318758.34397652,1542722.7609832278,64374239.067057066,1430951152.5169497,2260094752.2811637,Safe
beam,111843229.00942706,830180.9340912407,111852471.92800494,1469914263.2582712,2278009798.2846627,Safe
beam,414022070.5892576,8949538.388847178,414312150.01148176,482376560.66580504,957916126.5836993,Fracture Risk
beam,875367965.246453,4512530.058074596,875402857.7530979,286666683.539281,365133753.3613219,Yield Risk
beam,179461094.85886937,1596937.1346376524,179482409.14524207,630494719.2377381,919859696.906309,Safe
beam,483579821.80348814,853305.6625887087,483582080.361912,835485839.4202485,1547393583.1271946,Fatigue Risk
beam,435135034.3683934,1192642.8652091746,435139937.63592273,320479318.33169377,541591484.1869137,Yield Risk
beam,5020059660.000925,1991890.72777488,5020060845.533112,382857424.7252449,631443516.5975149,Yield Risk
beam,1644525892.9999604,1810149.624034801,1644528881.6777592,1463208858.571875,2623476170.7970734,Yield Risk
beam,938595116.2124064,1864386.5154954537,938600671.2063539,1158490775.224278,1427244889.3847451,Fracture Risk
beam,549310266.5504915,1846064.8511750726,549319572.5659847,1337419490.0380328,2618658479.2820888,Fatigue Risk
beam,1089529257.1359224,1942950.3716031827,1089534454.39949,1462500952.4851263,1978780109.4937859,Fracture Risk
beam,629897163.67525,2253304.3071258557,629909254.5335608,691587667.0911887,875183459.9029973,Fracture Risk
beam,784398070.0746237,2045427.1380953714,784406070.6377316,1094223124.0512733,1609780422.9092462,Fracture Risk
beam,338386974.3326893,2896427.870739277,338424160.30960804,439228592.7591785,773870263.0512726,Fracture Risk
beam,297647722.500925,3528456.9700036095,297710457.887786,917167361.0035849,1270447939.6363502,Fatigue Risk
beam,1445194831.1910717,4308997.247407654,1445214102.6412747,472842021.37424713,586271616.1713005,Yield Risk
beam,1640157598.337758,479826.7554531627,1640157808.897128,408560251.76891035,509037587.7396372,Yield Risk
beam,14415495849.203691,8504934.327347433,14415503375.884333,327976721.2424462,460893097.3300767,Yield Risk
beam,768494245.0255805,625051.5074765225,768495007.5996578,953657531.333256,1247592982.5120256,Fracture Risk
beam,2137402923.7399442,5100507.099101422,2137421180.7526531,1434806559.1338341,2149263446.766729,Yield Risk
beam,3234861214.3434925,13923524.427406386,3234951107.7698374,358888333.3063562,480357128.5073881,Yield Risk
beam,1258184416.4336698,13166591.648762928,1258391077.1947925,853008791.9944731,1258573076.1967983,Yield Risk
beam,2277251249.400748,4363880.030478856,2277263793.073615,1093188552.4442277,1700552857.420851,Yield Risk
beam,360009765.19885373,4176958.176505186,360082451.63761955,844620184.910185,1515275104.5927968,Fatigue Risk
beam,723264476.5740737,1830777.1405749335,723271427.8255323,1385308701.6943507,1914385276.7029672,Fatigue Risk
beam,195784995.14615238,621142.9623507427,195787951.05960414,416184345.85519505,657592499.8169843,Fatigue Risk
beam,193268338.93506312,3277352.0872517135,193351684.61854652,231412239.30987453,428641223.9174159,Fracture Risk
beam,201416931.969275,788469.2980375787,201421561.74406302,698053558.4688643,1388499555.8875065,Safe
beam,850828548.8233814,10273252.933332857,851014593.6882621,922135451.4423151,1517691963.1336217,Fracture Risk
beam,62719194.94693643,2960602.9641240234,62928474.67184753,530859218.8305368,820632064.5652686,Safe
beam,266869786.7074165,3052077.5654374342,266922139.56443986,418963612.044537,714427855.1946459,Fatigue Risk
beam,183928289.26764968,560868.3565105316,183930854.70595798,1246289179.6210976,1980399031.422114,Safe
beam,143634947.92786437,1411537.3290070628,143655753.7279097,445147749.70866436,592850138.5926063,Fatigue Risk
beam,42065001.44503383,856429.6233800983,42091148.25791888,775486870.3381001,1215620450.2555363,Safe
beam,584239377.0523854,4770838.730078929,584297811.3985407,1440825443.712668,2857560638.6282706,Fatigue Risk
beam,1310472729.4456568,13335447.474677635,1310676267.0845914,996516283.7705218,1706377600.2491028,Yield Risk
beam,419533103.68821925,740885.7139752029,419535066.26406527,847040488.5823026,1208511465.5493221,Fatigue Risk
beam,471952414.8834437,13373236.136028308,472520488.7077005,668325302.4746692,1308391675.923197,Fatigue Risk
beam,186279205.77017847,577693.5480902796,186281893.0864592,876501088.9621916,1324275100.4195635,Safe
beam,5328844085.471622,10313002.195007619,5328874023.7792,1154599178.715145,1745866071.1205964,Yield Risk
beam,8723199096.836195,9894271.87858382,8723215930.658361,1269285410.0704718,2149255083.3591003,Yield Risk
beam,416540157.03861946,894426.24640429,416543037.89727247,1044802057.8197577,1729334397.1718545,Fatigue Risk
beam,2239465632.438707,7280810.557269111,2239501138.530903,1227412171.141837,1758082911.5830572,Yield Risk
beam,796271960.3283137,2427122.7190577686,796283057.4482768,314943119.9996083,495614731.79110366,Yield Risk
beam,23448606.656841237,3740375.301723164,24327111.960536562,218686785.1770718,320597105.8926893,Safe
beam,346822029.0009004,3475112.28347721,346874255.33822733,1154734340.1813688,2067233545.7585945,Fatigue Risk
beam,1068197596.866344,19624688.691818263,1068738270.6583426,540215291.2965237,701200686.8993671,Yield Risk
beam,1827764844.3099117,2563362.9001732804,1827770236.814056,1340981725.4836724,2414036514.4124804,Yield Risk
beam,4067447278.469519,23476387.011505354,4067650523.996677,896605880.9582261,1191529699.3196104,Yield Risk
beam,1599041365.9973886,3575998.982378626,1599053361.6727617,822077232.342079,1187725341.7256544,Yield Risk
beam,533351901.1786421,2758798.86596713,533373305.8603707,1204664404.2041445,1766839636.2737978,Fatigue Risk
beam,927400381.3020568,1934491.801869385,927406434.1025432,1163424804.6173892,2317925838.9214263,Fracture Risk
beam,1935410122.4194849,8114225.060044147,1935461150.1936123,1115559492.1069708,1865056601.509321,Yield Risk
beam,13121835145.786776,31658617.39226762,13121949717.834259,1096871242.8007016,1998546957.9827693,Yield Risk
beam,666814646.5457153,7054590.5749686565,666926588.608093,870014796.3316398,1430567406.3887527,Fracture Risk
beam,307213170.3663477,3148502.597055813,307261568.1343073,1404418196.7681391,2789913789.7002406,Safe
beam,422815052.23087114,309651.4655801074,422815392.39375466,1357833832.6455781,1822084119.1766572,Fatigue Risk
beam,145329807.71747446,2654474.6585170017,145402516.20359334,628226423.8986068,1057870037.6212046,Safe
beam,653970235.5898342,3548038.4468748425,653999109.1491523,1246102901.038755,2290219567.028458,Fatigue Risk
beam,915792997.5559088,7401866.871745817,915882731.179051,1358441068.0862954,2313214463.9915366,Fatigue Risk
beam,125668755.10249719,2008771.793488572,125716910.16472828,1003731462.4633942,1924704209.4645143,Safe
beam,2028582843.594581,1871304.234883049,2028585432.9223835,922252950.52055,1549907307.2131302,Yield Risk
beam,273014852.51383346,2403461.3073621807,273046588.6472823,1073452771.8730298,1997857527.1929686,Safe
beam,1156136804.4487174,6692855.388411481,1156194920.2191827,411978854.72231925,552314384.0359117,Yield Risk
beam,344094903.71272534,372001.18205534545,344095506.968208,313546779.0722601,441991566.8744546,Yield Risk
beam,579753357.3997622,1537807.7826201275,579759475.9679441,1266195357.4572494,1969256485.8153784,Fatigue Risk
beam,186119718.5149675,717552.7802574866,186123868.07195926,945324095.2370573,1778432708.626867,Safe
beam,1585524421.9993207,4798135.8488724,1585546202.126937,359251937.435846,553696155.3487078,Yield Risk
beam,395454326.58547574,2880847.9204990757,395485805.3955859,741213435.2883303,1261520918.1382518,Fatigue Risk
beam,186087836.66568983,1041853.1122821551,186096586.02091327,587704682.8853073,891341885.0534824,Fatigue Risk
beam,780798908.5638714,11607437.022894692,781057701.7079175,1338121340.4933894,2468266926.310648,Fatigue Risk
beam,770465517.1500232,677587.1105806112,770466411.0070796,859386235.4898034,1168962998.3965797,Fracture Risk
beam,4441719070.390131,19546547.953795303,4441848095.430335,950766309.934216,1592548384.3911505,Yield Risk
beam,872919248.9346843,6559608.136646409,872993184.7027285,505877526.4068409,840926358.8972858,Yield Risk
beam,27354882.748744298,3221994.549179111,27918333.70425907,1238782611.8687434,1886162303.367475,Safe
beam,6674856028.994329,2049312.997520355,6674856972.763779,1409131673.875614,2485852631.6142406,Yield Risk
beam,135919409.1972752,1539426.1424435491,135945560.04180664,1230242653.308014,1504317694.220284,Safe
beam,1399609239.9958892,1895985.8430787884,1399613092.5969584,840716886.1571221,1574830863.4529479,Yield Risk
beam,34366904.30087166,3066894.1599239246,34775014.45851314,1285615611.2930224,1900618358.6118286,Safe
beam,266541466.81294984,1449259.5562277888,266553286.58747163,444346532.51113236,815117302.2082822,Fatigue Risk
beam,326252474.47426265,2762266.4075282137,326287553.31409425,347437758.0506073,501716658.3235071,Fracture Risk
beam,50234925.93791733,1807984.4000875503,50332436.92452134,769684856.3765322,1039324837.3631436,Safe
beam,586516091.0566114,2362470.5128427115,586530364.8312672,435994807.2021892,659046078.822564,Yield Risk
beam,557240257.500768,3321400.1209609774,557269952.2455995,536908722.9486165,986781085.4995334,Yield Risk
beam,10263992094.399889,10404374.938899731,10264007914.404442,960651786.2856451,1693450829.3676991,Yield Risk
beam,4354580058.307026,7050036.886076525,4354597179.219394,725074047.918865,1102710711.0056202,Yield Risk
beam,499331143.1991474,2423362.3751284527,499348784.542599,1325641763.493573,2585392475.9951677,Fatigue Risk
beam,69427056.65384462,3608358.0821763803,69707796.83624905,493296049.11766607,753273400.9040995,Safe
beam,189167209.43865642,2766770.911473206,189227900.1380035,1495827908.6558688,2214726066.4017386,Safe
beam,2709839153.28494,8722970.52055152,2709881271.812503,667211440.7043123,877900219.305061,Yield Risk
beam,76543338.59728588,5914026.647782768,77225706.97112982,870023705.8570116,1092943717.2795146,Safe
beam,237903293.99525282,5534913.3135329895,238096373.5338207,372031742.7513305,550577932.1797943,Fracture Risk
beam,421401704.3333817,5893338.626842638,421525314.46591765,953088716.5699819,1213855456.3380487,Fatigue Risk
beam,810623926.947847,1221947.9567719675,810626689.9200739,1449670362.7653644,2276138985.10286,Fatigue Risk
beam,319649694.326029,1520260.896162144,319660539.7328563,1174217111.240115,2216930871.1361313,Safe
beam,8308930305.359318,7554498.214422264,8308940608.203209,517270928.1943738,817750156.1278083,Yield Risk
beam,185934686.64966795,5334421.2393159345,186164109.9927309,775395224.0842817,1228586425.1711698,Safe
beam,235469407.85930547,1213080.0788133317,235478781.90496227,753063308.2377617,1056361435.8588454,Fatigue Risk
beam,170095589.9790855,779296.571966293,170100945.440566,327332097.870263,436345621.2377014,Fatigue Risk
beam,1306334433.4884973,3244746.0869216053,1306346522.6536252,1351605234.8809657,1862326961.0796704,Fracture Risk
beam,88917772.21816024,2419834.324838273,89016498.53100057,695892864.967526,1151278742.2037556,Safe
beam,1906171407.1067908,1270974.5043821444,1906172678.2744672,842537494.4353231,1409931303.5831304,Yield Risk
beam,1023023067.6138872,7238658.829713606,1023099893.1751909,578622107.3395392,796270948.4941733,Yield Risk
beam,2983481003.8136926,3162168.6553476024,2983486031.146949,398114314.8240588,604789906.9541532,Yield Risk
beam,2365270682.034345,3262793.2219124096,2365277433.3574576,1372743805.7029157,2271817072.765165,Yield Risk
beam,6237254728.041876,281509.3178446536,6237254747.10014,248616720.95813093,449590927.8917409,Yield Risk
beam,2081245318.4445934,1499458.426988003,2081246938.8984718,719843351.7109697,1047959100.379099,Yield Risk
beam,529877150.7545117,10359456.387012467,530180865.272996,1149904055.0310771,1629512404.1863065,Fatigue Risk
beam,2426442852.0760274,16155979.09276871,2426604203.6912785,601515293.6611259,1073328009.6787901,Yield Risk
beam,10515209020.099987,19884360.799088497,10515265422.223316,779837189.0509195,1256356498.0036807,Yield Risk
beam,260502046.10519642,2882055.909178896,260549870.01298767,933820426.3443497,1760622485.2598486,Safe
beam,2003718676.9148421,1158895.466507686,2003719682.3242197,1493606095.9065497,2044451633.0920131,Yield Risk
beam,757316942.1973976,1933668.270772756,757324348.055812,1185791739.1411262,2154292242.0243154,Fatigue Risk
beam,225060770.50901625,2019803.0459945141,225087958.8852898,1457249985.8838274,1937598644.178091,Safe
beam,1116900213.256892,6286008.977681921,1116953279.2824833,1101089116.1861687,1836415141.6426382,Yield Risk
beam,386825872.2444969,4747890.947067618,386913275.60973084,549768754.5202104,784468865.8723434,Fracture Risk
beam,34915607880.26583,20524527.60464976,34915625977.73641,573735451.7520375,734882115.083602,Yield Risk
beam,133537020.06701659,657788.0497688046,133541880.26133992,1269203594.3774176,2149284195.6540084,Safe
beam,78897761.22220065,578479.2806754004,78904123.09068456,756027538.5556777,1213756222.4210508,Safe
beam,718444149.4434248,13665689.846530857,718833950.9973294,681291451.424252,1082425060.1235833,Yield Risk
beam,1015524666.4028512,3899594.520461673,1015547127.7025474,1428622234.2848198,2391535823.786739,Fracture Risk
beam,4084288223.4720926,8774570.129029253,4084316499.9343123,217203116.41197747,325359359.1336079,Yield Risk
beam,484125078.8769574,7640897.316430768,484305938.36233413,882456950.7624209,1532063559.3498523,Fatigue Risk
beam,1443389987.5852315,11850375.362193912,1443535919.3487253,1207599654.4741654,1575525060.7861624,Yield Risk
beam,653492141.7260406,960110.0742289886,653494257.6119177,1157019721.0372071,2050212550.4821267,Fatigue Risk
beam,728755033.1536776,43597.6790220341,728755037.0660162,677846703.2793764,1127835895.728325,Yield Risk
beam,8734997987.970797,20394877.869471204,8735069416.036932,896342805.3878574,1424448367.1967237,Yield Risk
beam,740120852.4238162,11092038.558168659,740370161.5750624,207250483.09423685,269865065.3615042,Yield Risk
beam,4870983098.311282,11461719.821029507,4871023553.330238,895279350.6122503,1273634774.7364547,Yield Risk
beam,329226822.9335261,448920.199600948,329227741.12601775,967521594.3192482,1389590566.4175277,Fatigue Risk
beam,3936717605.8380294,43148701.774741724,3937426944.0219007,1337228738.869874,1854803286.8996892,Yield Risk
beam,660044493.8265803,3626692.339881866,660074384.083166,473958450.75313187,930543376.8410838,Yield Risk
beam,3038395400.00313,18966711.08719315,3038572989.9327044,1272689426.1301513,2459489174.3960347,Yield Risk
beam,8015307796.443228,14949559.0450656,8015349620.551215,1133486463.9819007,1855411441.1124594,Yield Risk
beam,143457506.11277714,5134376.170638989,143732882.51504028,1065840124.3517995,1454379422.5793717,Safe
beam,598835216.9114187,640677.8521135784,598836245.0767959,712704171.5909877,1374742696.8564746,Fracture Risk
beam,1928831275.4378445,17803759.72545788,1929077761.700722,677664695.8689458,1219474715.1788793,Yield Risk
beam,2321046380.492439,3679263.3102122825,2321055128.886983,1114239589.1639209,1371648401.3225257,Yield Risk
beam,997608885.7767425,822037.9845959991,997609901.8253869,1487290178.527862,2368612555.648753,Fracture Risk
beam,749746800.7752101,1080640.2756555623,749749137.1271318,726959886.9323158,1224168244.1705048,Yield Risk
beam,390918115.4834709,7007269.810153179,391106479.75164664,1394179710.8757308,1747156305.4435863,Safe
beam,110222660.7146837,4893674.369652006,110548084.92928696,962508607.0737332,1193380565.597875,Safe
beam,10111624703.16603,75414387.2230519,10112468349.867811,1328615349.64082,2087014456.5047321,Yield Risk
beam,1136613504.4648373,3935688.9118352286,1136633946.1205049,482347581.15451336,579570220.7514254,Yield Risk
beam,1222655516.02563,17133335.390391707,1223015602.6857133,1190901697.1678343,1473703274.353823,Yield Risk
beam,1417984887.9130783,739904.7472398354,1417985467.0365877,1285426563.9643724,1712329748.577155,Yield Risk
beam,415352590.0186308,6619426.750989898,415510799.4585941,1281819881.8717241,2471318762.304243,Fatigue Risk
beam,542209438.4156531,2368687.7179709426,542224959.9119666,1220124792.3093877,2212118974.1684527,Fatigue Risk
beam,568106357.7204752,4858097.000723119,568168669.500378,595454318.6525241,929111669.948223,Fracture Risk
beam,12528659329.624659,3007625.2604665738,12528660412.6387,878535285.7183241,1391041613.2554407,Yield Risk
beam,3016565585.798242,692031.6375805746,3016565823.937156,589616214.2273333,1031132415.0814837,Yield Risk
beam,500783065.8047393,1185856.5832703563,500787277.9577194,645855678.7213267,1020135005.1810491,Fracture Risk
beam,299183944.20975894,1339090.55202292,299192934.34743357,591584548.6646632,740155143.7300205,Fracture Risk
beam,77440773.51540132,1173118.4118383236,77467425.56125294,569495162.4021318,1019957350.4148276,Safe
beam,48284101.54730352,407427.1044249838,48289258.15092398,1101448174.2611337,1372624561.1292107,Safe
beam,162091388.2097591,443683.57801359415,162093209.90442204,1045342809.1090027,1660918539.3802571,Safe
beam,10513372778.237675,16993952.701833017,10513413982.026688,465543505.0100614,879582073.461341,Yield Risk
beam,902363670.7038229,15395538.573261041,902757587.6335571,1098974336.1300442,1421967025.6868145,Fracture Risk
beam,51076821.03967704,3190181.006256646,51374832.47736421,578389174.7234879,1021031757.7732259,Safe
beam,446237315.1336911,3516094.4172181897,446278870.41353136,462233834.91474295,571812069.6505857,Fracture Risk
beam,98536350.81236443,2984780.5331391157,98671876.31696466,1171427444.5225058,2336350766.3340464,Safe
beam,3755440498.7358217,11451356.86142727,3755492875.8109846,671728520.6514792,1172615724.9500306,Yield Risk
beam,65860255.284196116,5398308.151718486,66520661.593238935,940155681.6220629,1856987694.4498057,Safe
beam,851910865.752203,2578892.5499270367,851922575.8524188,460161148.6053144,798185943.9897887,Yield Risk
beam,4465555742.422641,2024494.7555680298,4465557119.1533165,997801988.5236958,1390762865.5319502,Yield Risk
beam,2444948245.4518166,5160012.456912601,2444964580.545817,470391464.9648167,913072926.4763726,Yield Risk
beam,222431939.1865276,4457605.34009979,222565896.54837817,416940000.4636818,709355094.2790257,Fatigue Risk
beam,664821625.4084477,4846248.847905209,664874613.7388748,702487143.320643,1166655270.71599,Fracture Risk
beam,1745344007.7746654,3618513.822622523,1745355260.7998707,1227080391.2393904,1893740301.1225846,Yield Risk
beam,484974666.5354623,140440.92096277402,484974727.5396314,429494652.73806196,613178833.1199038,Yield Risk
beam,1171229329.6027246,2881872.3489702702,1171239966.0557845,352134537.7676473,571886087.6350389,Yield Risk
beam,375730957.3129656,3817465.58605179,375789131.58022493,241142000.20036063,359987910.71363133,Yield Risk
beam,113927557.05227952,2612812.640879847,114017404.92393883,740755483.489557,1395005188.6364796,Safe
beam,2072739202.3337834,3782455.965944612,2072749555.9788914,566632584.3659834,693013655.04811,Yield Risk
beam,263289310.1007953,1060500.4909178303,263295717.39249095,579740985.7959883,941541790.9589064,Fatigue Risk
beam,686967843.0484694,6511611.512827946,687060419.9312812,1476524525.6336918,2759996290.969753,Fatigue Risk
beam,66577436555.01209,105314267.40447345,66577686438.63661,452360423.7765275,552822932.4180238,Yield Risk
beam,51405408.01850077,2185280.8577994425,51544566.45303108,795955165.6752399,1134906417.5758471,Safe
beam,5974132218.652711,606255.7936096877,5974132310.937098,1482278622.6107068,1839830974.5579703,Yield Risk
beam,12642613669.65386,9421164.325026134,12642624200.502457,239803468.40861675,401911336.2639483,Yield Risk
beam,2553316559.4915504,9888735.347840926,2553374005.9447045,1105654678.0779688,1606946191.5873787,Yield Risk
beam,32820975.69288939,3717034.5639880737,33446456.96158088,682407837.9294457,1342831245.6514564,Safe
beam,207029832.329725,1438260.4462420272,207044819.43243042,1377926897.6952965,2332878306.431468,Safe
beam,4336466.0895981295,815725.0209469363,4560828.88032769,1385523869.045196,2285340712.5951486,Safe
beam,791647973.9439137,6977972.424753997,791740229.461018,703376556.7210757,1360183826.3344188,Yield Risk
beam,30800621.52991292,1912986.0196514607,30978328.443656884,487902504.8643436,672749406.3556626,Safe
beam,643285270.7405962,4797245.436943759,643338931.0799937,756404469.7910663,1247911410.316064,Fracture Risk
beam,280334721.98955005,142657.3512831935,280334830.88321,1454898156.9987166,2377632552.5998793,Safe
beam,42957710.74192662,400751.5933128742,42963318.28089709,565818165.8565896,716151179.386733,Safe
beam,442181089.0481966,2534648.3203118388,442202881.98763716,1475713137.7029424,2871218062.744847,Safe
beam,245720828.32470062,1811903.2080951906,245740868.5023383,1265208947.1358752,2227005335.2454987,Safe
beam,108077185.98979333,1746425.7227577574,108119508.59991784,547688030.9970472,1046349592.4989629,Safe
beam,4860193781.875289,37220231.6688281,4860621321.838975,1228390307.2077718,2439619890.6806917,Yield Risk
beam,662644298.8329701,2776185.538294412,662661745.0813558,264739276.07176512,419273725.48112667,Yield Risk
beam,736949746.5274392,3198001.2477449924,736970562.8739853,912482389.5207106,1681639229.8796995,Fracture Risk
beam,158695211.65941963,1937262.7727266373,158730681.23327568,664553880.9194231,1104520308.1001387,Safe
beam,1597004142.9621193,4161006.07048909,1597020405.1773193,755016797.8988204,1496215609.8468547,Yield Risk
beam,188897204.5517244,1656517.3040019942,188918993.3177482,814710639.4965348,1138785314.8414414,Safe
beam,830718013.0561739,5046797.443261208,830764002.4154258,853526588.2590432,1033666564.1626899,Fracture Risk
beam,4537840731.8716135,12814463.092815153,4537895011.921956,1053335956.8356833,1420695358.5244467,Yield Risk
beam,293903460.13303995,1133844.2151534613,293910021.41180235,1105810136.116942,1440223736.7472327,Safe
beam,1484757731.930246,3033868.9052565107,1484767030.7520475,1468415247.604045,2275400246.2694016,Yield Risk
beam,2027807472.3434892,5878799.598267149,2027833036.9500937,1191612269.3418255,1503729082.058211,Yield Risk
beam,907092018.9645798,406176.1764879457,907092291.779892,1094137108.4318416,1505705742.4360871,Fracture Risk
beam,2953893187.21421,22052495.038872585,2954140128.545503,710196549.1099274,906930015.8485157,Yield Risk
beam,1519434832.2576587,1690197.4051080116,1519437652.4818857,353150483.83341897,561298163.9193726,Yield Risk
beam,589181136.9111745,1256866.2904484964,589185158.6984862,276424945.27936876,390705004.3778394,Yield Risk
beam,3368747550.655236,13477952.803781098,3368828435.180544,820990123.4226881,1294542019.9989443,Yield Risk
beam,2329941373.557202,5215955.473690917,2329958888.647637,1068733726.4154394,1358478640.0141447,Yield Risk
beam,5474894113.178587,28814873.459664017,5475121591.463978,1045207806.6359379,1686439172.0751522,Yield Risk
beam,4363728712.904539,10933259.270336352,4363769802.395897,1438719846.2276535,1876170329.149923,Yield Risk
beam,1022343502.6212755,9119073.288503656,1022465505.4547617,697158965.2150419,891998973.6740537,Yield Risk
beam,327868701.90273786,1585412.1442753368,327880201.1137422,1016118957.2114832,1471356142.675776,Fatigue Risk
beam,87560492.68505636,6243066.582860025,88225662.48163784,1354235968.4443185,2572417240.582749,Safe
beam,1357681649.7032316,11346775.336593727,1357823887.6498327,725301083.5513952,1327893642.619021,Yield Risk
beam,608648908.1400559,4935140.358005748,608708928.9727414,821066098.7058914,1615299627.4458337,Fatigue Risk
beam,3048558660.316797,31414545.32004015,3049044198.8212533,1399864764.6841455,2195206626.0108066,Yield Risk
beam,115251085.4615987,2106729.9576037526,115308835.88615194,915314538.9391478,1327163188.3797145,Safe
beam,235733122.78857148,2695015.8946431554,235779334.36089954,1239492919.7446198,2450137119.5884557,Safe
beam,1096866555.299052,1029988.6477700938,1096868006.0807006,1416310987.0896022,2132135043.5241952,Fracture Risk
beam,4688977713.867649,26057623.82944009,4689194920.284973,942375450.1228026,1137713601.3725786,Yield Risk
beam,228472881.5599625,3784949.622003505,228566916.10825038,341943059.6927273,634676030.5809934,Fatigue Risk
beam,4656323488.428371,6477941.1246014675,4656337006.709609,1268209939.9067054,1693527519.880695,Yield Risk
beam,5079754920.406205,7739083.748315492,5079772606.2928095,1263116815.015195,2241185986.203698,Yield Risk
beam,625766710.4671977,7595012.2789712325,625904967.6775947,349480752.64657,423604750.9012678,Yield Risk
beam,478304909.36742926,4711194.534294717,478374510.59478974,912553597.1002293,1176091895.3209457,Fracture Risk
beam,476399266.4938659,1728907.4295471497,476408678.00512755,833211326.0880218,1322182094.89718,Fatigue Risk
beam,9906848372.344189,14064670.345226802,9906878323.54241,1301311812.518314,1632259378.14588,Yield Risk
beam,223843882.34393674,791326.6770022371,223848078.51874763,557016182.1949644,1064404849.7508026,Fatigue Risk
beam,156719481.64409098,1558920.3687384364,156742740.2623189,754161020.7718011,1357410838.2793553,Safe
beam,1078205112.4017677,5952648.846237069,1078254407.1294904,986228358.160874,1442406558.949982,Yield Risk
beam,627272763.9191092,822857.2570244416,627274383.0549074,872418750.4333239,1463932911.149088,Fracture Risk
beam,1125626025.2642853,7296532.224053151,1125696969.392635,1441544557.1016173,2555024405.05378,Fracture Risk
beam,315927761.04564637,2994567.1072121277,315970334.83508193,1448854526.052631,2614196257.999185,Safe
beam,1897585020.895414,7314841.78826724,1897627316.481772,306044238.0197237,464128562.4188441,Yield Risk
beam,363353213.6279151,1463315.4436772948,363362053.23340577,587201089.9832863,1126862483.4147522,Fatigue Risk
beam,231469120.83786893,4664687.908658715,231610085.7935844,209795260.425042,409819890.6736767,Yield Risk
beam,1364570357.9245257,15503519.744651014,1364834546.4193404,743218453.0560881,1008229492.6718531,Yield Risk
beam,174586369.88234055,2427655.5919330297,174636998.03796604,1060780768.7456502,2046236598.093273,Safe
beam,214127639.3811871,1136626.7673818239,214136689.30891946,812670215.4116244,1438543638.010701,Safe
beam,836382921.8739649,3183819.624375057,836401101.2215567,287336435.6281864,548959263.3097861,Yield Risk
beam,2689883721.345762,10446422.024391575,2689944575.183708,454743108.7503418,700214991.617372,Yield Risk
beam,943368319.9438376,5639509.084900982,943418888.5441159,425278752.7905804,735289116.0104551,Yield Risk
beam,877585468.2317054,1523963.67712085,877589437.862221,864466776.6866008,1200142530.586262,Yield Risk
beam,514334626.6340184,2601857.642417653,514354369.22838455,1080984020.4657607,1946724018.2266352,Fatigue Risk
beam,250650607.81127405,4829981.2552734455,250790177.94351515,611223050.095804,1017922801.0241505,Fatigue Risk
beam,1722499879.7318654,516404.31682982313,1722500111.9583552,369598083.64672625,585722813.7309382,Yield Risk
beam,49785229.0340936,2679969.7989546694,50001157.430074394,1238176942.49434,2171942249.6570425,Safe
beam,227822780.23848146,7643975.680798273,228207165.2867572,1315870387.8607047,2160496294.353109,Safe
beam,221580965.35976246,2755532.370723589,221632360.19521737,559434677.4781759,1013854457.830211,Fatigue Risk
beam,295630229.3130462,1147450.533074451,295636909.7590181,746972013.0695701,1409348589.219889,Fatigue Risk
beam,2746132065.7317705,3259107.3229938084,2746137867.584559,306510433.41440505,564127868.3955082,Yield Risk
beam,7425623156.973298,34077806.31483142,7425857739.01088,496006442.1521478,717227946.7697167,Yield Risk
beam,29889572.208551995,203093.18189542118,29891642.09828294,1197100491.4652395,2371330821.9868402,Safe
beam,1563372013.0155306,5577134.420726804,1563401856.3265407,674757256.489804,1160442813.380622,Yield Risk
